省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
河南省,长江流域,淅川高湾,07-22 11:00,Ⅱ类,30.5,7.91,7.99,356.7,11.9,2.31,--,0.028,0.43,0.006,--
河南省,长江流域,淅川张营,07-22 11:00,Ⅱ类,32.7,8.65,9.48,345.0,22.8,3.01,--,0.019,0.87,0.011,--
河南省,长江流域,五龙泉,07-22 11:00,Ⅱ类,32.1,8.45,7.64,266.9,2.4,1.59,0.009,0.011,0.76,0.001,699969
河南省,长江流域,宋岗,07-22 11:00,Ⅱ类,29.6,8.53,7.15,266.8,5.2,1.05,0.004,0.010,0.75,0.002,1330812
河南省,长江流域,陶岔,07-22 11:00,Ⅰ类,33.2,8.56,8.93,252.2,2.8,--,--,0.009,0.90,0.031,815145
河南省,长江流域,三道河,07-22 11:00,Ⅰ类,27.6,7.78,8.24,848.2,9.9,0.16,--,0.003,1.62,--,--
河南省,长江流域,上河,07-22 10:00,Ⅱ类,29.6,8.55,10.25,201.6,7.8,3.29,0.008,0.010,0.42,--,--
河南省,长江流域,方城夏河,07-22 11:00,Ⅳ类,31.6,8.30,--,563.2,17.3,7.86,0.060,0.237,2.12,--,--
河南省,长江流域,内乡怀乡桥,07-22 10:00,Ⅱ类,32.1,8.24,9.79,428.0,22.8,3.13,0.008,0.029,1.64,--,--
河南省,淮河流域,新野溧河桥,07-22 10:00,Ⅲ类,33.2,7.83,6.60,369.3,37.0,4.02,0.001,0.050,0.85,--,--
河南省,淮河流域,吕楼桥,07-22 11:00,Ⅲ类,31.2,7.74,10.46,1332.1,38.6,4.20,0.042,0.080,0.61,--,--
河南省,淮河流域,黄口,07-22 11:00,Ⅲ类,28.5,8.10,9.90,1235.1,10.4,4.52,0.110,0.072,1.55,--,--
河南省,淮河流域,睢县板桥,07-22 11:00,Ⅳ类,31.1,7.91,6.70,977.9,203.8,6.10,0.978,0.212,6.92,--,--
河南省,淮河流域,永城张板桥,07-22 11:00,Ⅳ类,29.4,8.55,16.67,1038.9,11.4,8.55,0.008,0.129,1.46,--,--
河南省,淮河流域,长台关甘岸桥,07-22 11:00,Ⅲ类,31.5,7.71,5.55,368.3,5.1,3.31,0.022,0.037,0.54,--,--
河南省,淮河流域,息县大埠口,07-22 10:00,Ⅲ类,28.6,7.63,5.30,300.0,22.2,5.27,0.025,0.077,1.02,--,--
河南省,淮河流域,潢川水文站,07-22 11:00,Ⅳ类,28.8,7.04,6.60,155.6,24.4,3.51,0.045,0.296,1.34,--,--
河南省,淮河流域,淮滨北庙,07-22 10:00,Ⅲ类,32.5,7.43,5.74,196.8,61.3,3.51,0.001,0.103,1.46,--,--
河南省,淮河流域,饮用水源地取水口,07-22 11:00,Ⅲ类,30.9,--,11.50,184.4,7.9,4.02,--,0.020,0.31,0.024,152000
河南省,淮河流域,竹竿铺,07-22 11:00,Ⅲ类,28.2,7.28,5.02,153.6,32.3,2.97,0.050,0.137,1.40,--,--
河南省,淮河流域,固始马罡,07-22 11:00,Ⅱ类,27.3,7.28,7.72,118.0,22.8,2.39,0.030,0.081,0.99,--,--
河南省,淮河流域,老沈丘泉河桥,07-22 11:00,Ⅳ类,31.9,7.66,4.07,714.7,18.6,3.09,0.050,0.090,0.59,--,--
河南省,淮河流域,刘寨村后,07-22 11:00,Ⅲ类,31.4,7.75,6.10,1231.0,17.0,5.41,0.207,0.093,3.68,--,--
河南省,淮河流域,西华大王庄,07-22 11:00,Ⅲ类,32.5,8.78,10.56,623.1,49.5,3.66,0.192,0.142,2.05,--,--
河南省,淮河流域,周口康店,07-22 11:00,Ⅲ类,32.6,7.49,5.19,643.2,40.4,2.84,0.306,0.095,1.95,--,--
河南省,淮河流域,商水双桥,07-22 11:00,Ⅱ类,32.2,8.02,8.43,644.0,8.8,3.08,0.022,0.032,1.26,--,--
河南省,淮河流域,鄢陵陶城闸,07-22 11:00,Ⅳ类,32.1,7.61,3.12,783.3,17.6,3.58,0.353,0.130,3.77,--,--
河南省,淮河流域,鹿邑付桥,07-22 11:00,Ⅲ类,31.5,8.49,17.06,916.4,12.9,4.34,0.027,0.042,0.86,--,--
河南省,淮河流域,西华址坊,07-22 11:00,Ⅲ类,33.8,8.23,12.40,793.4,8.2,4.94,--,0.052,1.50,--,--
河南省,淮河流域,冯塘邱屯,07-22 10:00,劣Ⅵ类,31.7,7.46,0.77,961.9,23.5,5.17,0.041,0.129,2.20,--,--
河南省,淮河流域,新蔡班台,07-22 11:00,Ⅳ类,31.0,7.54,4.43,683.2,15.5,3.56,0.083,0.148,1.94,--,--
河南省,淮河流域,西平杨庄,07-22 10:00,Ⅲ类,31.9,7.70,6.45,1031.7,12.1,3.37,0.357,0.172,4.08,--,--
河南省,淮河流域,板桥水库,07-22 11:00,Ⅱ类,31.8,8.70,8.89,271.3,4.4,2.95,0.010,0.020,0.28,--,--
河南省,淮河流域,西平王孟寺,07-22 10:00,Ⅲ类,29.1,7.30,6.28,604.6,9.2,3.26,0.017,0.120,3.06,--,--
河南省,淮河流域,新蔡李桥,07-22 11:00,Ⅲ类,32.7,7.93,5.88,695.8,25.1,3.18,0.064,0.163,1.13,--,--
河南省,黄河流域,小浪底水库,07-22 11:00,Ⅳ类,29.9,7.77,3.87,1082.0,30.3,2.49,--,0.053,2.83,--,--
湖北省,长江流域,朱家河口,07-22 11:00,劣Ⅵ类,31.7,7.06,1.13,384.1,54.4,4.09,0.160,0.109,2.52,--,--
湖北省,长江流域,沐家泾,07-22 11:00,Ⅳ类,29.6,6.83,3.37,150.9,224.2,5.18,0.016,0.155,2.30,--,--
湖北省,长江流域,牛山湖湖心,07-22 11:00,Ⅱ类,31.6,8.84,7.91,191.7,12.2,3.26,--,0.015,0.16,0.004,93230140
湖北省,长江流域,西梁子湖湖北,07-22 11:00,Ⅱ类,32.1,8.99,6.91,173.1,25.5,--,--,0.021,0.61,0.004,9455787
湖北省,长江流域,宗关,07-22 11:00,Ⅲ类,31.5,7.72,5.72,371.3,22.3,2.31,0.007,0.061,1.43,0.003,--
湖北省,长江流域,杨泗港,07-22 11:00,Ⅱ类,28.6,7.69,6.66,265.7,47.1,1.90,--,0.048,1.48,--,--
湖北省,长江流域,冯集,07-22 11:00,Ⅲ类,32.1,8.77,9.51,158.2,14.9,4.21,0.012,--,0.91,--,--
湖北省,长江流域,龙口,07-22 11:00,劣Ⅵ类,32.5,9.13,8.49,142.2,11.9,5.64,0.010,0.049,1.11,--,--
湖北省,长江流域,金水闸,07-22 11:00,Ⅳ类,30.5,7.27,3.44,242.4,22.3,3.97,0.097,0.052,0.93,--,--
湖北省,长江流域,郭玉,07-22 11:00,Ⅲ类,31.1,7.74,7.73,181.4,44.5,4.01,0.015,0.127,1.94,--,--
湖北省,长江流域,滠口,07-22 11:00,Ⅴ类,30.4,6.85,2.91,140.3,13.0,5.22,0.021,0.055,0.92,--,--
湖北省,长江流域,港洲村,07-22 11:00,Ⅲ类,31.4,7.48,6.04,456.4,7.6,4.87,0.031,0.100,0.72,--,--
湖北省,长江流域,黄陵大桥,07-22 11:00,Ⅲ类,30.8,7.33,6.00,377.9,31.8,5.04,0.025,0.073,0.74,--,--
湖北省,长江流域,太平沙,07-22 11:00,劣Ⅵ类,31.6,7.08,0.19,381.5,47.9,5.56,0.135,0.132,1.86,--,--
湖北省,长江流域,白浒山,07-22 11:00,Ⅱ类,28.9,7.74,6.54,298.1,36.7,1.63,0.027,0.063,1.56,--,--
湖北省,长江流域,挖沟泵站,07-22 11:00,Ⅲ类,32.1,7.07,6.23,941.7,9.2,4.21,0.176,0.078,2.15,--,--
湖北省,长江流域,富池闸,07-22 11:00,Ⅳ类,29.1,7.77,3.72,204.5,17.4,2.00,0.081,0.056,1.47,--,--
湖北省,长江流域,大冶湖闸,07-22 11:00,Ⅱ类,32.1,7.84,7.50,333.8,22.0,3.40,0.152,0.072,0.74,--,--
湖北省,长江流域,夹河口,07-22 11:00,Ⅱ类,28.2,7.80,7.03,318.8,2.4,0.90,0.0002,--,1.25,--,--
湖北省,长江流域,天河口,07-22 11:00,Ⅱ类,32.5,8.05,7.63,371.0,4.1,2.48,0.027,0.041,0.82,--,--
湖北省,长江流域,焦家院,07-22 11:00,Ⅱ类,22.3,7.68,8.05,237.5,11.6,2.27,0.047,0.063,0.92,--,--
湖北省,长江流域,孙家湾,07-22 11:00,Ⅱ类,32.0,7.75,10.89,454.9,15.5,2.81,0.080,0.087,2.41,--,--
湖北省,长江流域,浪河口,07-22 11:00,Ⅱ类,32.9,8.64,9.87,185.5,3.8,2.25,0.019,0.023,1.14,--,--
湖北省,长江流域,丹江口水库坝上中,07-22 11:00,Ⅰ类,32.0,8.49,10.40,248.3,1.0,1.23,0.065,0.007,0.92,0.001,22132000
湖北省,长江流域,陈家坡,07-22 11:00,Ⅱ类,31.6,8.57,9.65,243.3,6.1,1.52,0.197,0.015,0.85,--,--
湖北省,长江流域,潘口水库坝上,07-22 11:00,Ⅰ类,32.5,8.79,10.55,179.1,1.6,1.71,--,0.008,0.17,--,--
湖北省,长江流域,剑河口,07-22 11:00,Ⅰ类,32.9,8.36,11.01,211.2,1.0,1.98,0.005,0.017,0.72,--,--
湖北省,长江流域,东湾桥,07-22 11:00,Ⅱ类,31.4,8.63,15.33,484.7,5.3,3.24,0.012,0.062,2.43,--,--
湖北省,长江流域,玉皇滩,07-22 11:00,Ⅰ类,30.5,8.28,8.61,337.8,5.3,1.18,--,0.018,1.11,--,--
湖北省,长江流域,神定河口,07-22 11:00,Ⅲ类,30.7,8.66,8.52,591.7,1.6,3.65,0.057,0.153,10.22,--,--
湖北省,长江流域,泗河口,07-22 11:00,Ⅲ类,30.2,7.77,7.42,756.2,9.2,--,0.091,0.103,5.31,--,--
湖北省,长江流域,王河电站,07-22 11:00,Ⅱ类,29.8,8.13,6.84,404.6,12.0,1.24,0.052,0.023,1.01,--,--
湖北省,长江流域,隔河岩水库坝上,07-22 11:00,Ⅱ类,21.0,8.84,9.72,180.5,3.2,1.43,--,0.015,1.73,0.038,4081896
湖北省,长江流域,清江大桥,07-22 11:00,Ⅱ类,22.5,7.59,7.84,336.4,25.0,1.54,--,0.067,3.28,--,--
湖北省,长江流域,南津关,07-22 11:00,Ⅱ类,25.5,7.86,6.68,462.1,14.8,1.47,0.020,0.044,1.85,0.017,--
湖北省,长江流域,马渡河,07-22 11:00,Ⅰ类,25.7,8.27,13.28,354.8,13.4,1.52,0.008,0.017,2.19,--,--
湖北省,长江流域,铁路大桥,07-22 11:00,Ⅲ类,29.3,7.80,6.00,527.4,20.8,2.70,--,0.115,1.21,--,--
湖北省,长江流域,两河口,07-22 11:00,Ⅲ类,32.2,7.74,8.89,530.8,45.2,4.09,0.052,0.127,2.89,--,--
湖北省,长江流域,桅杆坪,07-22 11:00,Ⅱ类,21.0,8.29,11.95,304.0,3.7,1.30,--,0.026,2.97,--,--
湖北省,长江流域,白石港,07-22 11:00,Ⅱ类,30.2,8.27,6.70,310.0,2.6,2.38,0.008,0.010,1.14,--,--
湖北省,长江流域,云池,07-22 11:00,Ⅱ类,26.1,7.86,7.66,382.8,12.3,1.87,--,0.039,1.78,--,--
湖北省,长江流域,翟湾,07-22 11:00,Ⅱ类,32.8,7.71,7.95,423.1,29.2,3.41,--,0.042,1.13,--,--
湖北省,长江流域,埠口,07-22 10:00,Ⅳ类,33.4,7.75,4.64,524.3,16.8,3.48,0.052,0.128,1.00,--,--
湖北省,长江流域,余家湖,07-22 11:00,Ⅱ类,29.8,7.98,7.24,302.6,12.2,2.43,0.015,0.029,1.24,--,--
湖北省,长江流域,聂家滩,07-22 11:00,Ⅲ类,29.4,7.80,5.78,318.7,21.5,2.34,0.018,0.060,0.64,--,--
湖北省,长江流域,汤店,07-22 11:00,Ⅲ类,32.6,7.59,9.19,709.5,7.3,5.72,0.005,0.050,2.19,--,--
湖北省,长江流域,沈湾,07-22 11:00,Ⅰ类,16.6,7.79,7.56,343.7,1.0,1.43,0.021,0.004,1.30,--,--
湖北省,长江流域,朱市,07-22 11:00,Ⅲ类,31.3,7.88,10.43,514.7,33.6,2.48,0.059,0.109,0.94,--,--
湖北省,长江流域,茶庵,07-22 11:00,Ⅱ类,28.4,7.74,7.44,330.6,3.6,2.59,0.035,0.049,1.17,--,--
湖北省,长江流域,马兰河口,07-22 11:00,Ⅱ类,30.4,7.84,7.06,380.6,27.8,2.16,0.020,0.044,2.67,--,--
湖北省,长江流域,燕矶,07-22 11:00,Ⅱ类,26.0,8.19,8.02,--,2.0,1.67,0.074,0.055,1.63,--,--
湖北省,长江流域,东梁子湖湖心,07-22 11:00,Ⅲ类,32.1,--,7.66,183.8,20.7,4.22,--,0.043,0.31,--,--
湖北省,长江流域,梁子湖七星站,07-22 11:00,Ⅳ类,31.4,8.03,4.30,192.2,15.7,5.41,0.075,0.009,1.08,0.027,253546000
湖北省,长江流域,漳河水库库心,07-22 11:00,Ⅰ类,32.4,8.18,7.77,301.8,1.1,1.81,--,0.003,0.43,0.0004,21468000
湖北省,长江流域,转斗,07-22 11:00,Ⅱ类,30.4,8.24,7.61,356.9,8.6,2.74,0.002,0.024,1.12,--,--
湖北省,长江流域,罗汉闸,07-22 11:00,Ⅱ类,31.5,7.83,8.04,349.6,11.2,2.52,0.041,0.046,1.20,--,--
湖北省,长江流域,京山河邓李港,07-22 11:00,Ⅲ类,31.3,7.47,5.64,468.8,10.7,3.88,0.055,0.153,3.04,--,--
湖北省,长江流域,马良龚家湾,07-22 11:00,Ⅴ类,31.0,7.30,3.31,1294.4,67.6,5.57,0.485,0.393,2.16,--,--
湖北省,长江流域,应城公路桥,07-22 11:00,Ⅱ类,31.1,7.83,6.02,446.8,17.5,2.81,0.037,0.055,0.79,--,--
湖北省,长江流域,田店泵站,07-22 11:00,Ⅱ类,30.8,7.85,6.98,398.2,15.6,2.95,0.026,0.041,--,--,--
湖北省,长江流域,垌冢桥,07-22 11:00,劣Ⅵ类,29.5,6.90,1.26,377.1,19.1,3.68,0.372,0.160,2.10,--,--
湖北省,长江流域,小河,07-22 11:00,Ⅲ类,30.6,7.95,5.45,371.1,60.4,2.33,0.055,0.070,2.36,--,--
湖北省,长江流域,孝昌王店,07-22 11:00,Ⅲ类,31.8,6.61,7.62,310.6,25.6,5.07,0.027,0.118,1.50,--,--
湖北省,长江流域,大悟河口,07-22 11:00,Ⅲ类,30.0,7.55,5.68,189.4,12.8,3.20,0.025,0.084,1.15,--,--
湖北省,长江流域,安陆桑树,07-22 11:00,Ⅲ类,31.7,7.68,5.58,450.2,18.1,2.86,0.038,0.032,0.73,--,--
湖北省,长江流域,隔蒲桥,07-22 11:00,Ⅲ类,31.7,7.46,5.31,408.2,22.8,5.44,0.071,0.077,2.03,--,--
湖北省,长江流域,汉川新堰,07-22 11:00,Ⅴ类,32.0,7.13,2.46,491.9,29.5,3.56,1.410,0.182,3.08,--,--
湖北省,长江流域,杨柴湖,07-22 11:00,Ⅳ类,28.8,7.07,4.28,317.6,11.8,2.68,--,0.036,0.64,0.005,7301519
湖北省,长江流域,排水闸,07-22 11:00,Ⅳ类,27.5,7.74,6.94,303.3,55.5,1.48,0.012,0.058,1.90,0.0004,16122300
湖北省,长江流域,洪湖湖心,07-22 11:00,Ⅲ类,30.8,7.79,6.18,294.4,79.5,3.14,0.063,0.038,1.34,0.001,55696
湖北省,长江流域,观音寺,07-22 11:00,Ⅱ类,26.0,7.84,7.26,383.2,22.4,1.24,--,0.046,2.25,--,--
湖北省,长江流域,新刘家台,07-22 11:00,Ⅴ类,31.7,7.40,2.62,369.9,53.6,3.45,0.164,0.082,1.91,--,--
湖北省,长江流域,荆州河口,07-22 11:00,Ⅱ类,27.0,7.69,7.84,446.2,20.9,2.17,0.027,0.041,1.81,--,--
湖北省,长江流域,康家岗,07-22 11:00,Ⅱ类,27.2,7.80,7.21,383.8,26.7,1.40,0.002,0.060,1.87,--,--
湖北省,长江流域,新河村,07-22 11:00,Ⅳ类,31.3,7.08,3.26,383.2,28.3,5.07,0.630,0.146,2.12,--,--
湖北省,长江流域,新滩,07-22 11:00,劣Ⅵ类,31.1,7.04,0.12,347.6,14.0,4.79,0.397,0.100,1.55,--,--
湖北省,长江流域,淤泥湖,07-22 11:00,Ⅱ类,27.5,7.95,8.06,357.9,34.3,--,0.001,0.075,1.73,--,--
湖北省,长江流域,杨家垱,07-22 11:00,Ⅱ类,27.4,7.94,7.91,363.3,33.0,1.28,0.007,0.072,2.19,--,--
湖北省,长江流域,调关,07-22 11:00,Ⅱ类,26.6,7.77,7.64,351.3,27.2,1.14,0.016,0.050,1.96,--,--
湖北省,长江流域,砖瓦厂,07-22 11:00,Ⅱ类,26.3,7.83,7.13,368.6,24.3,1.13,--,0.049,2.19,--,--
湖北省,长江流域,三兴公,07-22 10:00,Ⅴ类,29.6,7.28,2.25,587.3,18.2,4.05,0.119,0.069,0.98,--,--
湖北省,长江流域,东关桥,07-22 11:00,Ⅴ类,31.6,7.25,2.32,455.1,29.1,2.73,0.203,0.127,3.23,--,--
湖北省,长江流域,姚集,07-22 11:00,Ⅳ类,28.9,7.44,4.87,414.1,30.0,2.54,0.068,0.076,1.77,--,--
湖北省,长江流域,乌溪沟,07-22 11:00,Ⅲ类,22.4,8.05,8.17,314.6,45.7,2.11,0.061,0.179,3.03,--,--
湖北省,长江流域,白莲河水库坝上,07-22 11:00,Ⅲ类,29.0,--,7.48,120.8,5.0,2.81,0.005,0.030,0.48,0.044,32158
湖北省,长江流域,巴河镇河口,07-22 11:00,Ⅱ类,29.9,8.87,8.52,124.3,5.9,3.62,0.035,0.062,0.83,--,--
湖北省,长江流域,兰溪大桥,07-22 11:00,Ⅱ类,30.4,7.76,8.18,145.5,9.6,3.81,0.076,0.050,0.85,--,--
湖北省,长江流域,中官铺,07-22 11:00,Ⅱ类,29.1,7.63,6.71,295.8,37.0,2.20,0.016,0.057,1.57,--,--
湖北省,长江流域,蕲春县八里湖,07-22 11:00,劣Ⅵ类,27.2,7.12,4.40,97.5,1128.8,10.49,2.628,--,--,--,--
湖北省,长江流域,咸宁湖心,07-22 11:00,Ⅳ类,32.5,8.93,9.87,185.8,19.3,4.90,0.096,0.065,1.16,0.017,34085800
湖北省,长江流域,富水水库,07-22 11:00,Ⅲ类,30.9,--,11.16,203.7,13.4,3.56,0.025,0.041,0.94,0.010,131085000
湖北省,长江流域,窑嘴大桥,07-22 11:00,Ⅴ类,30.8,7.17,2.03,383.7,28.0,2.04,0.118,0.075,2.16,--,--
湖北省,长江流域,陆溪口,07-22 11:00,Ⅱ类,29.0,7.62,8.04,204.3,21.1,3.61,0.165,0.075,1.36,--,--
湖北省,长江流域,洪下水文站,07-22 11:00,Ⅱ类,27.8,7.53,6.43,180.0,18.3,1.81,0.088,0.076,1.22,--,--
湖北省,长江流域,平林,07-22 11:00,Ⅳ类,32.4,8.66,9.20,330.2,6.3,8.00,0.027,0.131,1.37,--,--
湖北省,长江流域,涢水大桥,07-22 11:00,Ⅲ类,33.2,8.49,21.91,446.1,34.5,4.72,0.047,0.069,0.72,--,--
湖北省,长江流域,江口村,07-22 11:00,Ⅰ类,30.2,8.78,16.60,152.0,7.1,1.29,0.010,0.019,1.19,--,--
湖北省,长江流域,恩施大沙坝,07-22 11:00,Ⅱ类,28.6,8.06,9.38,323.6,13.4,1.91,0.031,0.069,3.64,--,--
湖北省,长江流域,雪照河,07-22 11:00,Ⅱ类,22.1,8.31,9.64,308.4,25.4,2.12,--,0.080,3.62,--,--
湖北省,长江流域,周家坝,07-22 11:00,Ⅱ类,22.0,7.95,8.68,251.1,23.7,1.59,--,0.032,2.47,--,--
湖北省,长江流域,百福司镇,07-22 11:00,Ⅱ类,24.5,7.56,7.93,227.6,4.8,1.13,0.051,0.037,1.26,--,--
湖北省,长江流域,长顺乡,07-22 11:00,Ⅰ类,23.1,8.32,10.86,210.6,16.5,1.47,0.017,0.017,1.34,--,--
湖北省,长江流域,黄腊石,07-22 11:00,Ⅱ类,26.9,7.77,7.40,362.7,11.8,1.86,0.00009,0.035,1.79,--,--
湖北省,长江流域,乐坪桥,07-22 11:00,Ⅱ类,21.4,7.78,9.10,213.5,10.0,0.62,0.018,0.035,1.14,--,--
湖北省,长江流域,积玉口荷花村,07-22 11:00,Ⅳ类,32.2,7.31,4.10,344.6,42.2,3.05,0.031,0.115,1.01,--,--
湖北省,长江流域,潜江大桥,07-22 11:00,Ⅲ类,30.7,7.42,5.51,421.4,18.5,1.52,0.200,0.044,1.46,--,--
湖北省,长江流域,运粮湖同心队,07-22 11:00,劣Ⅵ类,31.1,7.33,1.60,417.9,30.8,3.64,0.367,0.133,2.28,--,--
湖北省,长江流域,岳口,07-22 11:00,Ⅱ类,29.3,7.91,6.83,350.6,28.3,2.19,0.047,0.057,1.48,--,--
湖北省,长江流域,拖市,07-22 11:00,劣Ⅵ类,30.6,7.09,0.86,500.3,32.0,4.38,0.338,0.188,2.59,--,--
湖北省,长江流域,阳日湾,07-22 11:00,Ⅴ类,29.9,7.88,8.06,--,0.2,1.23,0.034,0.399,1.07,--,--
湖南省,长江流域,昭山,07-22 11:00,Ⅲ类,30.1,7.30,5.58,218.1,32.8,1.91,0.027,0.077,1.49,--,--
湖南省,长江流域,捞刀河口,07-22 11:00,Ⅳ类,28.0,6.38,4.39,114.6,47.2,3.60,0.495,0.128,2.01,--,--
湖南省,长江流域,三角洲,07-22 11:00,Ⅳ类,27.1,6.88,4.65,132.0,68.4,2.25,0.274,0.147,2.38,--,--
湖南省,长江流域,胜利,07-22 11:00,Ⅳ类,28.6,6.76,3.66,206.6,23.2,3.30,0.210,0.088,1.41,--,--
湖南省,长江流域,桔子洲,07-22 11:00,Ⅲ类,30.4,7.63,5.29,242.0,30.7,1.32,0.131,0.080,1.75,--,--
湖南省,长江流域,湘东沿塘,07-22 10:00,Ⅱ类,27.2,6.96,6.81,90.7,9.7,3.39,0.052,0.095,2.06,--,--
湖南省,长江流域,马家河,07-22 03:00,Ⅱ类,31.0,7.57,6.08,219.2,18.4,2.34,0.089,0.077,1.60,--,--
湖南省,长江流域,西阳渡口,07-22 11:00,Ⅲ类,27.0,7.54,5.49,316.4,23.5,2.57,--,0.035,2.30,--,--
湖南省,长江流域,舂陵水入湘江口,07-22 11:00,Ⅱ类,30.5,7.88,6.29,274.5,8.5,2.02,0.067,0.057,1.24,--,--
湖南省,长江流域,耒水入湘江口,07-22 11:00,Ⅳ类,30.1,7.50,4.75,265.1,4.4,1.21,0.025,0.072,1.56,--,--
湖南省,长江流域,熬洲,07-22 11:00,Ⅱ类,25.1,8.93,7.43,--,0.4,1.83,0.121,0.091,1.15,--,--
湖南省,长江流域,大河滩,07-22 11:00,Ⅱ类,28.6,7.17,6.35,257.7,2.5,1.61,0.045,0.068,1.51,--,--
湖南省,长江流域,草市镇,07-22 11:00,Ⅳ类,29.4,6.64,4.49,114.5,11.0,2.43,0.154,0.065,1.14,--,--
湖南省,长江流域,洣水入湘江口,07-22 11:00,Ⅲ类,30.6,7.25,5.25,135.7,10.2,2.54,0.090,0.047,1.38,--,--
湖南省,长江流域,城北水厂,07-22 11:00,Ⅱ类,30.3,8.03,7.08,189.5,29.8,1.69,0.093,0.068,1.21,--,--
湖南省,长江流域,蒸水入湘江口,07-22 11:00,劣Ⅵ类,30.8,7.35,1.73,277.4,22.1,4.04,0.345,0.166,2.16,--,--
湖南省,长江流域,窑市,07-22 11:00,Ⅱ类,22.9,7.23,8.64,35.9,45.5,2.10,--,0.046,0.88,--,--
湖南省,长江流域,渡头村,07-22 11:00,Ⅱ类,28.2,7.49,8.53,174.9,29.2,1.65,0.052,0.073,1.01,--,--
湖南省,长江流域,邵水入河口,07-22 11:00,Ⅲ类,27.6,7.89,7.04,317.4,25.7,3.16,0.235,0.107,2.34,--,--
湖南省,长江流域,绥宁河口镇,07-22 11:00,Ⅱ类,24.3,7.49,9.42,92.1,28.3,1.32,0.016,0.033,--,--,--
湖南省,长江流域,藕池河东支入境,07-22 10:00,Ⅱ类,26.7,8.18,8.45,354.6,10.2,1.14,0.016,0.040,--,--,--
湖南省,长江流域,岳阳楼,07-22 11:00,Ⅳ类,31.0,7.63,5.61,218.2,30.7,0.73,--,0.058,1.13,0.021,436385
湖南省,长江流域,樟树港,07-22 10:00,Ⅳ类,24.6,7.25,4.90,272.0,25.2,1.81,0.088,0.154,1.41,--,--
湖南省,长江流域,城陵矶,07-22 11:00,Ⅱ类,27.9,7.56,7.50,281.6,50.4,1.47,0.012,0.040,1.76,--,--
湖南省,长江流域,荆江口,07-22 11:00,Ⅱ类,28.4,7.77,7.17,381.1,31.5,1.24,0.110,0.066,1.91,--,--
湖南省,长江流域,六门闸,07-22 11:00,Ⅴ类,30.2,7.13,2.19,352.2,12.9,2.02,0.037,0.095,1.55,--,--
湖南省,长江流域,南渡,07-22 11:00,Ⅲ类,28.9,6.65,5.33,104.2,20.8,1.41,0.222,0.140,1.48,--,--
湖南省,长江流域,八仙桥,07-22 11:00,Ⅳ类,29.5,6.66,4.78,102.2,18.0,3.68,0.186,0.079,1.32,--,--
湖南省,长江流域,坡头,07-22 11:00,Ⅱ类,28.3,7.90,8.38,159.0,22.3,1.26,--,0.033,1.61,0.001,--
湖南省,长江流域,蒋家嘴,07-22 11:00,Ⅱ类,28.1,7.57,6.34,177.0,25.0,1.35,0.063,0.015,1.02,0.003,53837000
湖南省,长江流域,澧水三江口,07-22 10:00,Ⅱ类,29.1,8.12,6.86,214.0,5.5,0.46,0.001,0.036,1.07,--,--
湖南省,长江流域,窑坡渡,07-22 10:00,Ⅲ类,29.0,7.88,5.91,265.8,11.8,2.05,0.089,0.031,1.30,--,--
湖南省,长江流域,马坡湖,07-22 11:00,Ⅱ类,27.7,8.08,7.91,359.5,29.7,1.49,0.001,0.075,1.56,--,--
湖南省,长江流域,陈家河,07-22 11:00,Ⅱ类,27.8,7.83,8.42,178.5,13.6,1.17,0.077,0.037,1.20,--,--
湖南省,长江流域,永定澄潭,07-22 11:00,Ⅲ类,25.2,7.78,9.70,194.6,50.2,1.40,0.080,0.153,0.62,--,--
湖南省,长江流域,藕池河中支入境,07-22 10:00,Ⅱ类,27.8,8.14,9.80,356.0,41.7,2.49,0.002,0.061,1.61,--,--
湖南省,长江流域,万家嘴,07-22 11:00,Ⅱ类,27.4,7.31,6.97,156.6,29.1,1.52,0.052,0.062,2.64,0.002,199067
湖南省,长江流域,南嘴,07-22 11:00,Ⅳ类,30.2,7.52,6.51,201.5,107.3,2.01,--,0.059,1.29,0.035,928001
湖南省,长江流域,小河嘴,07-22 11:00,Ⅲ类,28.6,7.78,6.54,199.5,42.2,1.40,--,0.028,1.22,0.004,54490700
湖南省,长江流域,坪口,07-22 11:00,Ⅱ类,28.0,7.56,7.61,201.8,25.3,1.43,0.019,0.033,1.62,--,--
湖南省,长江流域,桃谷山,07-22 11:00,Ⅱ类,27.6,7.58,6.58,177.2,34.7,1.46,--,0.067,1.99,--,--
湖南省,长江流域,头山,07-22 11:00,Ⅰ类,29.4,8.45,8.30,131.3,3.5,0.52,--,0.008,0.60,0.002,7070000
湖南省,长江流域,渡口大桥,07-22 11:00,Ⅳ类,30.6,7.04,4.75,161.1,26.1,3.57,0.093,0.102,1.35,--,--
湖南省,长江流域,绿埠头,07-22 11:00,Ⅱ类,25.2,7.44,7.59,181.5,101.4,3.03,0.149,0.089,1.30,--,--
湖南省,长江流域,诸葛庙,07-22 11:00,Ⅱ类,29.4,7.33,6.06,162.3,19.3,1.62,0.020,0.046,0.76,--,--
